Number,Genus,Scientific Name,Common Name,Family,Type,Form,iTree Code,Carbon Category
248,M,Melaleuca decussata,Cross-leaf Honey-myrtle,Myrtaceae,NATIVE,Evergreen,MEDE,Native Hardwoods
249,M,Melaleuca linariifolia,Narrow leaf paperbark,Myrtaceae,NATIVE,Evergreen,MELI7,Native Hardwoods
250,M,Melaleuca nesophila,Showy Honey-myrtle,Myrtaceae,NATIVE,Evergreen,MENE,Native Hardwoods
251,M,Melaleuca sp.,Paperbark,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
252,M,Melaleuca styphelioides,Prickley- leafed paperbark,Myrtaceae,NATIVE,Evergreen,MEST,Native Hardwoods
253,M,Melia azadarach,White cedar,Meliaceae,NATIVE,Deciduous,MEAZ,Native Hardwoods
254,M,Metrosideros excelsa,New Zealand Christmas Tree,Myrtaceae,EXOTIC,Evergreen,MEEX,Exotic Hardwoods
255,M,Metrosideros thomasii,New Zealand Christmas Bush,Myrtaceae,EXOTIC,Evergreen,MEEX,Exotic Hardwoods
256,M,Michelia figo,Port Wine Magnolia,Magnoliaceae,EXOTIC,Evergreen,MIFI,Exotic Hardwoods
257,M,Morus nigra,Mulberry,Moraceae,EXOTIC,Deciduous,MONI,Exotic Hardwoods
258,M,Murraya paniculata,Orange Jessamine,Rutaceae,EXOTIC,Evergreen,MUPA1,Exotic Hardwoods
259,N,N,N/A,0,0,0,N/A,-
260,N,Nerium oleander,Oleander,Apocynoideae,EXOTIC,Evergreen,NEOL,Exotic Hardwoods
261,N,Nyssa sylvatica,Tupelo,Nyssaceae,EXOTIC,Deciduous,NYSY,Exotic Hardwoods
262,O,O,N/A,0,0,0,N/A,-
263,O,Olea africana,African Olive,Oleaceae,EXOTIC,Evergreen,OLEUAF,Exotic Hardwoods
264,O,Olea europaea,European Olive,Oleaceae,EXOTIC,Evergreen,OLEU,Exotic Hardwoods
265,O,Other species (Exotic & Deciduous),Other species (Exotic & Deciduous),N/A,EXOTIC,Deciduous,-,-
266,O,Other species (Exotic & Evergreen),Other species (Exotic & Evergreen),N/A,EXOTIC,Evergreen,-,-
267,O,Other species (Native & Deciduous),Other species (Native & Deciduous),N/A,NATIVE,Deciduous,-,-
268,O,Other species (Native & Evergreen),Other species (Native & Evergreen),N/A,NATIVE,Evergreen,-,-
269,P,P,N/A,0,0,0,N/A,-
270,P,Palm sp. (Exotic),Palm sp. (Exotic),Arecaceae,EXOTIC,Evergreen,-,Palms
271,P,Palm sp. (Native),Palm sp. (Native),Arecaceae,NATIVE,Evergreen,-,Palms
272,P,Persea americana,Avocado,Lauraceae,EXOTIC,Evergreen,PEAM,Exotic Hardwoods
273,P,Phoenix canariensis,Canary Island Date Palm,Arecaceae,EXOTIC,Evergreen,PHCA,Palms
274,P,Phoenix dactylifera,Date Palm,Arecaceae,EXOTIC,Evergreen,PHDA4,Palms
275,P,Phoenix roebelenii,Pygmy Date Palm,Arecaceae,EXOTIC,Evergreen,PHRO,Palms
276,P,Photinia glabra 'Rubens',Small Leaved Photinia,Rosaceae,EXOTIC,Evergreen,PHGL,Exotic Hardwoods
277,P,Photinia robusta,Christmas Berry,Amygdaloideae,EXOTIC,Evergreen,PHFR,Exotic Hardwoods
278,P,Photinia serratifolia,Taiwanese Photinia,Rosaceae,EXOTIC,Evergreen,PHSE,Exotic Hardwoods
279,P,Photinia serrulata,Christmas Berry,Rosaceae,EXOTIC,Evergreen,PHSE1,Exotic Hardwoods
280,P,Photinia x fraseri 'Robusta',Christmas Berry,Rosaceae,EXOTIC,Evergreen,PHFR,Exotic Hardwoods
281,P,Pinus halepensis,Aleppo pine,Pinaceae,EXOTIC,Evergreen,PIHA,Conifer
282,P,Pinus patula,Mexican Weeping Pine,Pinaceae,EXOTIC,Evergreen,PIPA4,Conifer
283,P,Pinus pinea,Italian Stone Pine,Pinaceae,EXOTIC,Evergreen,PIPI2,Conifer
284,P,Pinus radiata,Monterey Pine,Pinaceae,EXOTIC,Evergreen,PIRA,Conifer
285,P,Pinus sp.,Pine,Pinaceae,EXOTIC,Evergreen,-,Conifer
286,P,Pistachia chinensis,Chinese Pistachio,Anacardiaceae,EXOTIC,Deciduous,PICH,Exotic Hardwoods
287,P,Pittosporum eugenioides 'Variegatum',Lemonwood,Pittosporaceae,EXOTIC,Evergreen,PIEU,Exotic Hardwoods
288,P,Pittosporum revolutum,Yellow pittosporum,Pittosporaceae,NATIVE,Evergreen,PIRE1,Native Hardwoods
289,P,Pittosporum rhombifolium,Diamond Leaf Pittosporum,Pittosporaceae,NATIVE,Evergreen,PIRH,Native Hardwoods
290,P,Pittosporum undulatum,Sweet Pittosporum,Pittosporaceae,NATIVE,Evergreen,PIUN,Native Hardwoods
291,P,Platanus occidentalis,Sycamore,Platanaceae,EXOTIC,Deciduous,PLOC,Exotic Hardwoods
292,P,Platanus orientalis,Oriental Plane,Platanaceae,EXOTIC,Deciduous,PLOR,Exotic Hardwoods
293,P,Platanus orientalis var. Digitata,Cyprus Plane Tree,Platanaceae,EXOTIC,Deciduous,PLORDI,Exotic Hardwoods
294,P,Platanus x acerifolia,London Plane Tree,Platanaceae,EXOTIC,Deciduous,PLAC,Exotic Hardwoods
295,P,Platanus x hybrida,London Plane Tree,Platanaceae,EXOTIC,Deciduous,PLAC,Exotic Hardwoods
296,P,Plumeria acutifolia,Frangipani,Apocynaceae,EXOTIC,deciduous,PLRU,Exotic Hardwoods
297,P,Podocarpus elatus,Illawarra Plum,Podocarpaceae,NATIVE,Evergreen,POEL,Conifer
298,P,Podocarpus falcatus,Plum-fruited Yew,Podocarpaceae,EXOTIC,Evergreen,AFFA,Exotic Hardwoods
299,P,Populus alba,Silverleaf Poplar,Salicaceae,EXOTIC,Deciduous,POAL,Exotic Hardwoods
300,P,Populus deltoides,Necklace Poplar,Salicaceae,EXOTIC,Deciduous,PODE,Exotic Hardwoods
301,P,Populus nigra 'Italica',Lombardy Poplar,Salicaceae,EXOTIC,Deciduous,PONI,Exotic Hardwoods
302,P,Populus simonii,Simon Poplar,Salicaceae,EXOTIC,Deciduous,POSI,Exotic Hardwoods
303,P,Populus sp.,Popular,Salicaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
304,P,Populus yunnanensis,Chinese Poplar,Salicaceae,EXOTIC,Deciduous,POYU,Exotic Hardwoods
305,P,Protea sp.,Sugarbush,Proteaceae,EXOTIC,Evergreen,-,exotic Hardwoods
306,P,Prunus cerasifera 'Nigra',Black Plum,Rosaceae,EXOTIC,Deciduous,PRCE,Exotic Hardwoods
307,P,Prunus sp.,Plum,Rosaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
308,P,Prunus x blireana cv,Flowering Plum,Rosaceae,EXOTIC,Deciduous,PRX,Exotic Hardwoods
309,P,Psidium guajava,Common Guava,Myrtaceae,EXOTIC,Evergreen,PSGU,Exotic Hardwoods
310,P,Pyrus calleryana,Callery Pear,Rosaceae,EXOTIC,Deciduous,PYCA,Exotic Hardwoods
311,P,Pyrus calleryana 'Bradford',Callery Pear,Rosaceae,EXOTIC,Deciduous,PYCA,Exotic Hardwoods
312,P,Pyrus calleryana 'Chanticleer',Callery Pear,Rosaceae,EXOTIC,Deciduous,PYCA,Exotic Hardwoods
313,P,Pyrus sp.,Pear,Rosaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
314,P,Pyrus ussuriensis,Manchurian Pear,Rosaceae,EXOTIC,Deciduous,PYUS,Exotic Hardwoods
315,Q,Q,N/A,0,0,0,N/A,-
316,Q,Quercus palustris,Pin Oak,Fagaceae,EXOTIC,Deciduous,QUPA,Exotic Hardwoods
317,Q,Quercus robur,English Oak,Fagaceae,EXOTIC,Deciduous,QURO,Exotic Hardwoods
318,R,R,N/A,0,0,0,N/A,-
319,R,Radermachera sinica,China Doll Tree,Bignoniaceae,EXOTIC,Deciduous,RASI,Exotic Hardwoods
320,R,Rhapis sp.,Bamboo Palm,Arecaceae,EXOTIC,Evergreen,-,Palms
321,R,Robinia pseudoacacia,False Acacia,Fabaceae,EXOTIC,Deciduous,ROPS,Exotic Hardwoods
322,R,Robinia pseudoacacia 'Frisia',Golden Robinnia,Fabaceae,EXOTIC,Deciduous,ROPS,Exotic Hardwoods
323,S,S,N/A,0,0,0,N/A,-
324,S,Salix babylonica,Weeping Willow,Salicaceae,EXOTIC,Evergreen,SABA1,Exotic Hardwoods
325,S,Sapium sebiferum,Chinese Tallowood,Euphorbiaceae,EXOTIC,Deciduous,TRSE6,Exotic Hardwoods
326,S,Schefflera actinophylla,QLD Umbrella Tree,Araliaceae,NATIVE,Evergreen,BRAC,Native Hardwoods
327,S,Schinus areira,Peppercorn,Anacardiaceae,EXOTIC,Evergreen,SCMO,Exotic Hardwoods
328,S,Schinus molle,Peruvian Pepper,Anacardiaceae,EXOTIC,Evergreen,SCMO,Exotic Hardwoods
329,S,Stenocarpus sinuatus,Queensland firewheel,Proteaceae,NATIVE,Evergreen,STSI,Native Hardwoods
330,S,Syagrus romanzoffiana,Cocos Palm,Arecaceae,EXOTIC,Evergreen,SYRO,Palms
331,S,Syncarpia glomulifera,Turpentine,Myrtaceae,NATIVE,Evergreen,SYGL,Native Hardwoods
332,S,Syzygium australe,Creek Lilly Pilly,Myrtaceae,NATIVE,Evergreen,SYAU,Native Hardwoods
333,S,Syzygium luehmannii,Small-leaved lilli pilli,Myrtaceae,NATIVE,Evergreen,SYLU,Native Hardwoods
334,S,Syzygium oleosum,Blue Lilli Pilli,Myrtaceae,NATIVE,Evergreen,SYOL,Native Hardwoods
335,S,Syzygium paniculatum,Magenta Lilly Pilly,Myrtaceae,NATIVE,Evergreen,SYPA1,Native Hardwoods
336,S,Syzygium sp.,Lilly Pilly,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
337,T,T,N/A,0,0,0,N/A,-
338,T,Taxodium distichum,Bald Cypress,Cupressaceae,EXOTIC,Evergreen,TADI,Conifer
339,T,Thuja plicata,Pacific Red Cedar,Cupressaceae,EXOTIC,Evergreen,THPL,Conifer
340,T,Tibouchina 'Alstonville',Alstonville Tibouchina,Melastomataceae,EXOTIC,Evergreen,TILE,Exotic Hardwoods
341,T,Tibouchina granulosa,Purple Glory Bush,Melastomataceae,EXOTIC,Evergreen,TIGR3,Exotic Hardwoods
342,T,Toona ciliata,Red Cedar,Meliaceae,NATIVE,Deciduous,TOCI,Native Hardwoods
343,T,Trachycarpus fortunei,Chinese Windmill Palm,Arecaceae,EXOTIC,Evergreen,TRFO,Palms
344,T,Tristaniopsis laurina 'Luscious',Water Gum,Myrtaceae,NATIVE,Evergreen,TRLA,Native Hardwoods
345,U,U,N/A,0,0,0,N/A,-
346,U,Ulmus glabra,Scots Elm,Ulmaceae,EXOTIC,Deciduous,ULGL,Exotic Hardwoods
347,U,Ulmus glabra 'Lutescens',Golden Wych Elm,Ulmaceae,EXOTIC,Deciduous,ULJA,Exotic Hardwoods
348,U,Ulmus parvifolia,Chinese Elm,Ulmaceae,EXOTIC,Deciduous,ULPA,Exotic Hardwoods
349,U,Ulmus parvifolia 'Todd',Chinese Elm,Ulmaceae,EXOTIC,Deciduous,ULPA,Exotic Hardwoods
350,U,Ulmus procera,English Elm,Ulmaceae,EXOTIC,Deciduous,ULPR,Exotic Hardwoods
351,U,Unident / deciduous / Exotic,Unident / deciduous / Exotic,N/A,EXOTIC,Deciduous,-,-
352,U,Unident / deciduous / Native,Unident / deciduous / Native,N/A,NATIVE,Deciduous,-,-
353,U,Unident / evergreen / Exotic,Unident / evergreen / Exotic,N/A,EXOTIC,Evergreen,-,-
354,U,Unident / evergreen / Native,Unident / evergreen / Native,N/A,NATIVE,Evergreen,-,-
355,U,Unident / Palm / Exotic,Unident / Palm / Exotic,N/A,EXOTIC,Evergreen,-,-
356,U,Unident / Palm / Native,Unident / Palm / Native,N/A,NATIVE,Evergreen,-,-
357,U,Unident / Shrub / Exotic,Unident / Shrub / Exotic,N/A,EXOTIC,Evergreen,-,-
358,U,Unident / Shrub / Native,Unident / Shrub / Native,N/A,NATIVE,Evergreen,-,-
359,V,V,N/A,0,0,0,N/A,-
360,V,Viburnum odoratissimum,Sweet Viburnum,Adoxaceae,EXOTIC,Evergreen,VIOD,Exotic Hardwoods
361,W,W,N/A,0,0,0,N/A,-
362,W,Washingtonia filifera,California Fan Palm,Arecaceae,EXOTIC,Evergreen,WAFI,Palms
363,W,Washingtonia robusta,Mexican Fan Palm,Arecaceae,EXOTIC,Evergreen,WARO,Palms
364,W,Waterhousia floribunda,Weeping Lily Pilly,Myrtaceae,NATIVE,Evergreen,WAFL,Native Hardwoods
365,W,Waterhousia floribunda 'Green Avenue',Weeping Lily Pilly,Myrtaceae,NATIVE,Evergreen,WAFL,Native Hardwoods
366,Z,Z,N/A,0,0,0,N/A,-
367,Z,Zelkova serrata,Keyaki,Ulmaceae,EXOTIC,Deciduous,ZESE,Exotic Hardwoods
368,L,Leptospermum sp.,Leptospermum sp.,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
369,C,Cotoneaster glaucophyllus,Cotoneaster glaucophyllus,Rosaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
370,C,Corymbia sp.,Corymbia sp.,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
371,C,Carica papaya,Carica papaya,Caricaceae,EXOTIC,Evergreen,CAPA3,Exotic Hardwoods
372,E,Ekebergia capensis,Ekebergia capensis,Meliaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
373,D,Diospyros sp.,Diospyros sp.,Ebenaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
